step,amount,nameOrig,nameDest,isFlaggedFraud,id
399.91636813965744,27073.618912564874,C1354938228,M1905319813,0,145682
375.1581153935772,258969.48315171423,C411366484,C145102837,0,145684
380.79868289948143,116691.0647945207,C64838794,C987902843,0,145694
376.09455953017607,16442.27396106369,C1443283136,M1508209028,0,145697
347.8936851484936,14801.285149755855,C756808834,M1475961024,0,145698
380.1682014838135,3408.8437426352643,C748272049,M1133033706,0,145702
380.32815962633344,3397.0316521294963,C1512885256,M1032924658,0,145704
353.90064611934054,220677.36328482538,C1108313724,C1388715581,0,145706
394.4760460476549,295833.8685767618,C1318703941,C1823413523,0,145709
329.4898714210668,2571.9364803549847,C980020157,M1474451772,0,145711
375.1364801320655,439389.95396487805,C1580110435,C1789561340,0,145712
393.0790516162679,96594.03102492106,C1896386208,C248640786,0,145716
355.13481519201366,187210.54622711017,C254437843,C2086324023,0,145724
331.9264721601101,189453.6684831273,C129862704,C860128720,0,145727
359.4262697883858,240731.7332923991,C1430200821,C840988609,0,145732
349.61214403467807,24003.86826051376,C1591614503,M1583846411,0,145737
350.0083228539279,132515.981148882,C1868463980,C1489618262,0,145743
376.566157118588,4319.645181077593,C1064266681,M68421472,0,145744
331.90947718646447,15130.185755683551,C662605033,C666900763,0,145748
376.2470878274387,220530.69693694235,C698142235,C2033711470,0,145749
394.8616528498369,43561.2543021699,C2096722899,C430882635,0,145752
394.74915324394965,238655.8454570812,C305695644,C1778405301,0,145753
347.9884216316141,419734.71561367315,C1426325544,C247474128,0,145756
370.3699821353858,1424903.6833136196,C1584530855,C1052497878,0,145757
335.31244280958026,11162.836507412645,C568572007,M881609540,0,145762
355.23711572048006,217976.1536479847,C673425960,C545905066,0,145768
355.301672478372,7027.288472409402,C1723236669,M1951265567,0,145771
374.2933359626417,290713.4819612968,C303705014,C483990920,0,145775
346.21170540843275,23839.868499417982,C63477540,M2444795,0,145779
350.87572931104285,126419.222516123,C1816261545,C1060428025,0,145783
384.56138215263655,76352.57733951206,C414171407,C1495136194,0,145787
359.4550538514314,97.69932179031618,C1641462857,M507784152,0,145789
394.3884045852408,406697.9750133524,C1614355196,C834047596,0,145790
353.98488255243205,36292.13155989001,C44925638,C2133871759,0,145800
329.3571222981318,60145.182089701775,C746259665,C1201380038,0,145803
371.7355508519206,5800.505791416258,C2128148654,C1007125654,0,145804
356.4315497191571,10426.918084152117,C1582704988,M1679871464,0,145807
351.1350449016455,500096.8346684355,C563654176,C550812788,0,145811
347.7872036138538,68938.28817361432,C866589291,C92817373,0,145816
375.187535847756,503914.99279422546,C479341250,C686294126,0,145818
353.61899129230636,229381.5317008941,C1804846953,C321346879,0,145820
399.447696896031,313531.42663590825,C1150163098,C1982697435,0,145826
331.83058810063966,249085.66939841365,C587980066,C1906897029,0,145839
373.25226772773607,43638.75258263445,C774914586,C171212933,0,145841
355.23934777971226,42503.72755615934,C987825671,C786977537,0,145842
356.391326413178,224038.7871910056,C374313140,C478323480,0,145847
349.56924908257884,244341.58785172264,C1046308125,C233447666,0,145852
352.3028571524031,35567.412983552815,C346910563,C1893357755,0,145866
331.57733267003755,71777.511399808,C1661450030,C1092170816,0,145868
349.48969266921546,244513.81927382076,C602179399,C113962455,0,145873
372.22613692426404,114497.2160632178,C402416777,C1126665415,0,145876
394.6445129395104,32727.275606638737,C907816322,M1456244939,0,145883
357.13062578027535,28619.537365941735,C2138955757,M1734799927,0,145892
354.60527886405583,8944.180079717766,C935183074,M276266265,0,145897
373.8423231656781,176135.17810477375,C822622386,C804219240,0,145899
392.28231067745213,86345.46036532517,C1431068715,C509733532,0,145903
330.32199700872985,183078.18268000445,C508510159,C447746023,0,145905
394.4733849938522,48981.434923621164,C829644719,C452074023,0,145913
378.1444157911232,9059.034991477745,C1939671587,M358965045,0,145916
369.80403676772744,57161.455120034734,C447361423,C2145025000,0,145936
353.289795603267,134070.54975328338,C2119291941,C2037011511,0,145942
332.71553774901645,10869.743806345343,C1942776251,M80984541,0,145943
332.04891326425076,285392.9228938202,C1269253466,C739556478,0,145950
355.8346425292366,14685.547170829856,C354679355,M1675104040,0,145951
354.68357666410844,173094.03591339808,C1455601746,C2016250615,0,145960
376.233137383164,21987.789196775913,C856337480,M2111911069,0,145961
377.66140494600484,60994.03154473837,C1349157878,M974198957,0,145962
348.85713495164606,18794.615668730265,C1419783679,M797003787,0,145966
390.6214508182506,1207977.55859934,C257290900,C1552849727,0,145970
330.9850768112158,312643.0830918804,C670645504,C9175831,0,145973
369.0186813873436,2680.0060425929305,C1785895719,M2023196692,0,145983
352.16861505210613,110725.06676491183,C1162187941,C719521620,0,145986
393.7125727378023,1194022.43801755,C1873370823,C776132434,0,146002
378.0496698818219,23903.853706512014,C1402714795,M512562288,0,146006
370.05520378354106,1863848.9367732736,C1279083779,C752922869,0,146007
355.55907542900184,16580.48698685123,C509223385,M178898269,0,146011
369.4791860493179,223663.93729522408,C210448228,C652748816,0,146045
393.12042011724765,4218.464240135654,C1990546851,M357633603,0,146052
333.8524126170379,29174.566007480273,C1003073050,M1061436289,0,146062
393.5266333421804,385681.47801812406,C330905982,C1330316355,0,146063
399.46372830335304,54978.67949445876,C358868651,C1973519262,0,146066
350.91149420211457,171355.93953715928,C761260502,C629694228,0,146068
373.12949113015213,82487.70608245269,C747249821,C1785186614,0,146069
330.8875558125714,385193.4884831752,C1810039949,C1995930923,0,146074
329.3202515216324,1029524.9317778244,C1175145212,C357956588,0,146079
376.84859867992543,5997.966639378633,C2029497771,M596057267,0,146082
357.4977835981178,5801.394091893591,C2044674234,M754854862,0,146083
367.1702263249313,203212.02598094955,C1842995301,C1445649140,0,146086
356.3048699844129,254735.62941377,C1485424066,C1553047795,0,146104
329.4359035059229,155.718049427349,C1403675458,C1655623337,0,146108
350.5309649322039,13911.819630264868,C496564012,M1119239815,0,146118
379.4964927176633,15645.375318350863,C2003668969,M1280951605,0,146120
394.22208135208905,45129.87773523973,C1573236902,M2089401830,0,146121
352.2333204754165,275838.5263395736,C1253895326,C1207969432,0,146122
347.63681058555187,360506.43762518186,C1532523022,C546655296,0,146125
393.3803042585213,135313.3936635737,C2126456483,C830784472,0,146128
329.74765852203853,2025.5499072136483,C1054304706,M10812891,0,146131
399.9513440549335,24636.84054532144,C1288884255,M2031573305,0,146137
353.25362914467297,283157.4486530635,C1086305800,C1587557435,0,146140
349.9193816824792,12010.705769168377,C801109798,M2075306098,0,146143
356.9913502286256,17059.747297436654,C2026074616,C1806727744,0,146146
399.4801702762822,6983.344841827586,C866416532,M1365446024,0,146148
355.39639589927594,146356.40130810806,C1313273476,C97207574,0,146149
382.08796520247876,8678.356567156181,C824566065,M1808361617,0,146151
393.0046750450978,36403.33486106509,C1995091966,C1505627759,0,146164
372.32175103627276,119716.91807075677,C1152344761,C24881314,0,146168
384.25047370390917,2037.249850773888,C1727316893,C346171142,0,146169
348.0660885512343,77283.81432032633,C2065155011,C893217565,0,146171
395.9590402323267,64323.2474717065,C1992738624,C1379662224,0,146181
399.55208926306835,21977.519308331823,C657803805,M1828561524,0,146190
377.8099885429454,1369.1574778732495,C1302494516,C824566338,0,146191
372.4163884967996,74181.77579507249,C149678089,C75865416,0,146197
400.74973307560725,13228.18136834362,C1481286762,M693239867,0,146205
330.51862848985223,22088.572107150856,C1455231516,M1734468156,0,146206
332.06430392645746,1764.846049619857,C1809258926,M1466114952,0,146209
330.2115513006678,76490.06320778717,C978159875,C1910427370,0,146217
332.3399358566246,185834.35781131574,C1760528068,C1924260814,0,146220
380.1707246990619,298001.7528018622,C1559290560,C312401847,0,146229
333.5296927978585,41471.84943257639,C724917926,C8017380,0,146233
371.3857391194201,1445832.7682645123,C265474874,C724315295,0,146244
352.78399825398907,210043.5964174609,C1279603225,C1768784986,0,146246
351.5041314646736,23767.333319392324,C1866461148,M629657805,0,146252
380.8670041428777,72619.70109360546,C824444433,C1836809476,0,146256
377.86879995448965,29650.788342750813,C783962035,M821453914,0,146257
355.3504176276574,727496.6465920166,C1865493867,C458228078,0,146260
370.36622521445094,82217.02148191418,C233234046,C1749677712,0,146263
378.5120267891302,12233.361899409965,C428147845,M332326346,0,146276
354.3503993889413,45395.28013473618,C1721747504,C184885114,0,146295
375.72364183357956,6443.187380248379,C423207422,C279621750,0,146297
329.97065997431645,5676.167447021853,C1933155251,C1318673216,0,146303
347.56571513884074,276719.6926663438,C339331589,C925284829,0,146307
379.30174697463184,632.7450181635828,C72219015,M1533750373,0,146309
370.689571882662,191540.76646464833,C332396705,C802207845,0,146311
397.68177401118436,4467.827073515249,C1430672388,M1122478514,0,146316
394.86943058651076,37508.66628756262,C876890215,M654522726,0,146344
352.9972700043173,147136.80936572427,C922028610,C959870743,0,146345
372.71545814286725,27252.97132913082,C1129331728,M430532233,0,146351
329.3319756837771,86429.35902705672,C1287743795,C1625448287,0,146366
379.21554503690913,14811.421653240748,C1666080794,M985887677,0,146368
352.8742765175339,129655.29608687217,C1775112793,C1377711957,0,146372
334.74983735877834,252.05488628267008,C1704110468,M1142510057,0,146376
380.79793080538,121733.76764091974,C1606456740,C1103987036,0,146380
383.51079962304624,8596.519950207612,C105276280,M1949061441,0,146385
347.8606111940182,154177.64844681913,C639098409,C792846580,0,146386
356.8835053439898,118227.47500353503,C1522877059,C1565370748,0,146395
373.760888742807,22534.534315964975,C1427363491,M785010695,0,146396
351.02470884259435,222539.68327178233,C878063233,C1648896575,0,146397
350.1305087400773,121015.41761331716,C1751955311,C271254215,0,146398
347.89054296834405,137310.50518189196,C2098951654,C1341801275,0,146405
370.0639974732697,14498.344922569962,C106697118,M1163330573,0,146408
332.61153659953044,210779.2983463556,C299581690,C1691606567,0,146413
394.39094182438896,4693725.92274749,C186239953,C826921052,0,146425
333.22446447491393,5057.326032293192,C12920907,M570492887,0,146426
355.25369238833343,6661.862139483,C1895808281,M79488691,0,146430
379.13045319743026,122844.13933591334,C1160691749,C1852937878,0,146432
375.39017420295534,141017.97270103425,C2092257435,C479259647,0,146443
376.8253134634731,142532.33005385188,C857106605,C579178310,0,146447
396.43417169728764,24244.30725498955,C872821093,C1549405072,0,146449
345.7365837158787,64017.11928253228,C122070564,C2127347963,0,146450
369.43259596735214,102788.5045732473,C1012100339,C173666957,0,146452
351.842344943483,7915.186333680385,C277709070,M2039223036,0,146458
354.02226393780865,16842.03392425946,C1601261175,M60275304,0,146460
374.2784596036402,76848.97160531809,C1288692884,C928855184,0,146463
374.5086263943875,245107.77263638692,C144211154,C187393106,0,146465
378.76249641373136,28743.61875203029,C1984510457,C878186710,0,146468
353.0350178765169,148893.9529941097,C1544657256,C1980905671,0,146479
397.0692706939096,129786.17666215602,C1433877907,C782247933,0,146485
353.16403005636306,656786.7650088747,C602632571,C575877060,0,146492
331.0947504248901,94872.16182147263,C394926505,C1643485518,0,146493
331.55479120543885,38632.80899553448,C175869958,M1821799505,0,146498
397.0313104119297,57526.527121142644,C1944539926,M514397328,0,146501
351.7432647905378,256189.603860876,C542019836,C1899873555,0,146502
331.7327587373085,103863.73997960713,C1479789111,C1549908052,0,146504
347.29994704259383,21052.951068592312,C1614716007,M189406481,0,146517
393.62558607750833,208710.21572748196,C1970751166,C933187684,0,146518
393.8442018894546,14433.470541109868,C1327924691,M525134804,0,146532
347.60015242367916,20163.712019817915,C1466657350,C1290691221,0,146533
374.1813427823504,87003.98520546638,C1170281899,C1584549588,0,146535
377.04543523124244,21564.23993938196,C151225488,M952220446,0,146538
397.53009108968695,8903.891562982395,C1326249499,C1391475167,0,146548
377.7444077905946,22132.596681879757,C772873060,M1500295914,0,146559
379.66903878032304,95631.3565600397,C349589036,C554333400,0,146567
395.59235792989386,113474.16562439193,C1315170454,C1773487804,0,146568
377.89702869603775,359753.1919257976,C1305858932,C574539161,0,146569
380.892430392983,11021.204531596884,C1544679705,M2139335767,0,146584
357.27938273000274,12203.938705080975,C456273030,M1177349548,0,146587
378.9031399920433,20454.794520969463,C1440137662,M1396194044,0,146594
379.80835601549666,180361.38612007422,C663664835,C1978514953,0,146606
394.13108907557876,13735.499244117424,C743746012,M93688409,0,146613
355.7604065158014,6974.341478224869,C1278897619,M1726451653,0,146615
371.51603348049156,87020.02766761811,C443621362,C1583180334,0,146630
392.5764685124268,196762.81550246966,C291861563,C411697716,0,146637
354.8311807275079,435961.2406917371,C2068035049,C78757500,0,146642
383.61666144318383,133347.01644390248,C1899752414,C273852737,0,146643
395.29883128899206,353528.39608790807,C140714079,C1838676630,0,146655
375.27779866519086,5359.855463771153,C115718692,C265875822,0,146667
394.2798480063634,70515.88964029962,C736643277,C1189423620,0,146674
344.9742824486735,201374.37200448834,C182037370,C773104555,0,146677
376.2917492536711,149898.8553978863,C615131277,C305650311,0,146678
380.23011951991214,167765.25570145439,C1998024664,C244770183,0,146680
378.06520362449874,16320.814741216165,C76941003,M2064539581,0,146683
332.6300455513323,3260.910318662414,C952986491,M204060344,0,146686
397.6893743374961,30649.45090609547,C1745391689,C1272673221,0,146693
377.8373618689663,670.1332353999607,C882999486,M1803174702,0,146699
374.1357670367597,1315710.5402193193,C462903146,C727811441,0,146700
344.34214832330974,363344.7905014373,C785567462,C722557908,0,146707
395.9694761459317,2011840.1037593528,C1126662144,C363628939,0,146708
334.6735089606625,217910.14183634438,C1228679683,C1664723863,0,146710
400.3500703132305,268208.57330971165,C519761753,C1414223892,0,146716
395.7982446521626,119828.58328749725,C2127686703,C1475203216,0,146727
330.4159415139404,152331.6462259518,C202146628,C288714179,0,146741
382.17037193811245,56450.55153783175,C685322594,C1787714926,0,146743
352.76441273361655,19477.6535845376,C730401042,M1045470307,0,146744
392.7574842812905,179263.46033937865,C2097394120,C473696046,0,146749
354.8286200374125,1982.09710760241,C1835364186,M1378124861,0,146759
344.8020481209451,41203.38254285601,C675237280,C1486973573,0,146764
355.87099789976446,13076.17796139235,C740522017,M23854723,0,146769
393.7665784885026,48935.508910498684,C157470159,M1649557554,0,146770
371.2002462601359,92481.11359587971,C1785634026,C1969879541,0,146772
