id,prediction
71369,0.5
71371,0.5
71372,0.5
71373,0.5
71376,0.5
71377,0.5
71380,0.5
71384,0.5
71385,0.5
71386,0.5
71388,0.5
71391,0.5
71392,0.5
71394,0.5
71397,0.5
71403,0.5
71417,0.5
71420,0.5
71422,0.5
71423,0.5
71430,0.5
71432,0.5
71438,0.5
71445,0.5
71448,0.5
71451,0.5
71453,0.5
71464,0.5
71468,0.5
71470,0.5
71471,0.5
71477,0.5
71482,0.5
71495,0.5
71496,0.5
71502,0.5
71504,0.5
71513,0.5
71518,0.5
71520,0.5
71529,0.5
71535,0.5
71540,0.5
71543,0.5
71547,0.5
71555,0.5
71563,0.5
71569,0.5
71579,0.5
71584,0.5
71587,0.5
71591,0.5
71596,0.5
71600,0.5
71604,0.5
71611,0.5
71614,0.5
71621,0.5
71623,0.5
71629,0.5
